kg_score,Em_Score,twitter_alert,weather_risk,economic_risk,geo_risk,tech_risk
1.0505136651172537,1.6886581215973542,2.8444523358476395,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.5811497992711808,1.1325565979530157,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.4263807117270886,-1.201653054300702,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.8620563700199215,-1.3576943343326993,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
2.912723095953172,0.3295256142376261,2.8444523358476395,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.18777482488314204,-1.0673740322224121,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
1.6133766845449118,-1.0309972076487282,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.427755914095939,-0.2936596957033124,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.4023664110721477,0.1448192394036773,2.8444523358476395,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.939956060300805,-1.4038629741297897,-0.35156152465532625,-0.24124895481858194,3.212593145261493,-0.29488391230979427,-0.19044534662683013
0.8325201075498914,1.81934498034518,-0.35156152465532625,-0.24124895481858194,3.212593145261493,-0.29488391230979427,-0.19044534662683013
0.2723395099229898,0.7621338289509131,-0.35156152465532625,4.145095678246544,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.403761062749858,1.1525612440648352,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.9921684474526612,0.2314855229428448,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,5.2508502712826015
1.2921375705604377,-1.4647061411746225,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.7631130146441715,-1.464640544561365,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.544251196576098,0.17511307454648542,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.9259511513025853,-0.8303633454585936,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.6615633668563997,-0.26703166266014755,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.274457981015921,-1.0240423765586726,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
1.2176688105745146,-1.1799723567693299,-0.35156152465532625,-0.24124895481858194,3.212593145261493,-0.29488391230979427,-0.19044534662683013
0.27465963681421585,-0.22648975577092895,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.2486036685536544,-0.9867511621920328,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.46662542540996665,0.1059870329614849,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.9428758677908421,-0.24931115223686043,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.17955010923133186,-1.4763772460149223,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.008976811161940173,-0.48061861818737506,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.1183574233600708,-1.2122934029160362,-0.35156152465532625,-0.24124895481858194,3.212593145261493,-0.29488391230979427,-0.19044534662683013
0.4593016889937599,0.4747831512013694,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,3.391164991562634,-0.19044534662683013
1.986473465789315,0.72415252706746,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.2497957207763293,-1.305007526671925,2.8444523358476395,4.145095678246544,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.24872575560808233,1.3322445134466203,-0.35156152465532625,-0.24124895481858194,3.212593145261493,3.391164991562634,-0.19044534662683013
-0.4392040019433647,0.7091712060136758,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.4624855015842479,1.602938333025985,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.009468515912364174,-0.2901923654475112,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.14880932001422564,-1.1064475517463217,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
1.1271379755981088,0.8011307394576276,-0.35156152465532625,4.145095678246544,3.212593145261493,-0.29488391230979427,-0.19044534662683013
-1.364839491397397,1.7049851920911787,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,3.391164991562634,-0.19044534662683013
0.7095575114324998,0.761427230290689,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.07313639653981316,-1.3728653472447974,-0.35156152465532625,4.145095678246544,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.4421088504531363,0.0024551305611595197,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.7319961398908317,-1.1875560015786177,2.8444523358476395,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.8363192319108309,1.1198232550819134,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.01621170233188664,-0.8379911909616804,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.3121188000818984,-1.2312487234178502,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.4308587293864619,0.9438429703659955,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
2.238641539496031,-0.07031482329246568,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.1548686431198496,0.31889469130797626,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.9170971699274897,-0.9011438092055835,-0.35156152465532625,4.145095678246544,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.8943083484718705,-0.3315185950353871,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.16270005032349286,0.2270895700588122,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.0948624911835236,-0.06515794677647396,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.2218194361705748,0.6284198027977818,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
2.227519800129512,-0.4245028278529,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
1.1603895712176464,0.3265002244362414,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.8486777060692904,0.024259042799023557,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.7208564320672964,0.058750740584657395,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.42491193742231737,-0.33546914725794175,-0.35156152465532625,-0.24124895481858194,3.212593145261493,-0.29488391230979427,-0.19044534662683013
2.684426176297961,0.8216532303611698,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.5795769447490746,1.3185435338978828,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.1137198638757135,-1.2875090796905855,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.9177311101685,1.8356301814470224,2.8444523358476395,-0.24124895481858194,3.212593145261493,-0.29488391230979427,-0.19044534662683013
1.004922406088098,-0.17827991723835634,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.4887276745608866,1.0521479454733327,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.9296786609547595,-0.5470335930313538,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.6036936972622859,0.28017466054750273,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.2521353142052232,-0.14876692360023633,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.06414350973054399,1.5760021770322197,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.4236344561469625,0.28717551821236104,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.22170300599206533,-0.4272588894867502,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.2441092501789226,1.191426409705965,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.0239766909090926,0.4208468808779721,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.6336146729702486,0.49892577838865926,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.6077029010122655,0.5309049899471665,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.12162636624886344,-1.4705080155670147,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.004825007663860423,1.7294360714175239,2.8444523358476395,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
2.0354952847592505,0.1796331551560659,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
1.0864327713656121,-0.18088598671625983,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.4157496058998302,0.8908772494470419,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.8277288675804267,1.439498091353474,2.8444523358476395,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.39539573393852884,-1.3211511482416576,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.7111318764375505,-0.8149544365919421,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.07147834646750703,-0.8321246714034426,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.5744063873143201,-1.2246806985305965,2.8444523358476395,-0.24124895481858194,3.212593145261493,-0.29488391230979427,-0.19044534662683013
2.988295708842805,-0.24789851827210072,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,3.391164991562634,-0.19044534662683013
1.5376611479519744,-0.08207851592093489,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
1.6683180970359486,1.6359388434789102,2.8444523358476395,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.3346300841327459,-0.45088548944916207,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.054476767167170974,-1.028804597435161,2.8444523358476395,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
1.6318471626660815,0.39946967249389936,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.8383668930464704,1.6780765096001602,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.6877826574232065,0.701168272162548,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.4405214591552056,-0.9636396528660851,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
1.206279881142032,2.209416107932673,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.7792008057594153,-0.2645008765977933,-0.35156152465532625,-0.24124895481858194,3.212593145261493,-0.29488391230979427,-0.19044534662683013
0.8043234448022569,0.18165682757292245,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.16417934338849643,1.8212308289517583,-0.35156152465532625,-0.24124895481858194,3.212593145261493,3.391164991562634,-0.19044534662683013
-0.22234357643599323,-1.3606443910807442,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.6213642480604364,0.47928590028301127,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.5993356126106445,0.05645586144603022,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.2603337516420007,0.7925927065867604,2.8444523358476395,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.3901569194057637,-1.404971059681708,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.45489336699387656,-1.351600020524694,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.3784875569089745,-1.4161268094940556,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.3166037583264654,0.8437695435269569,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.3207984921094085,-0.4857065589438016,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.5387818465814748,0.913693693578692,-0.35156152465532625,-0.24124895481858194,3.212593145261493,3.391164991562634,-0.19044534662683013
0.9206650958511875,-0.2538318237283451,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.03529852391009825,-0.1136998650754065,2.8444523358476395,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.37137563256963174,-1.3556011707473494,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.026134671649183264,0.23997455570725837,-0.35156152465532625,-0.24124895481858194,3.212593145261493,-0.29488391230979427,-0.19044534662683013
0.17147255912588236,1.1482696299008035,2.8444523358476395,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
1.4336278137268368,1.2969376762800375,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
1.3718747698983023,0.18174213795756058,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.4753501649598708,-0.9572584748774239,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.11350124730078368,-1.049172508397427,2.8444523358476395,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
1.6963990809676222,-1.3773812754640253,-0.35156152465532625,4.145095678246544,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
2.821098689147857,-0.045847152084439825,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.5805214879805403,0.5646772321334392,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,3.391164991562634,-0.19044534662683013
0.16430642679839205,-1.2174362725547005,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.9327262797482655,1.2780927352784517,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.6534548081307762,-1.1983299413304014,-0.35156152465532625,-0.24124895481858194,3.212593145261493,-0.29488391230979427,-0.19044534662683013
1.5997798753094534,-0.9908797092261714,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.0370875300976454,-0.10852614099004755,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.5356591792380151,0.7304629166742369,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.03852296899181278,0.2048101770820671,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.041838402991788745,1.0976933561197857,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.45176040859670213,0.7768581748843038,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.06113025256845077,0.43829529917830734,-0.35156152465532625,4.145095678246544,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.7399595548206293,-1.0290701715460793,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.20648377542740431,-0.915540053004417,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.37242071549394123,1.4067672105757032,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.7029181738345412,0.18490386493219077,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.561911991761669,0.5463815710682374,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.4731542936926905,-0.7560067940087735,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.490620475850356,0.054868899067483996,-0.35156152465532625,-0.24124895481858194,3.212593145261493,-0.29488391230979427,-0.19044534662683013
-1.2402695260813699,-0.9760700258222116,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.006635119802409455,1.6009372765865553,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.4008294577627778,0.9267315709975777,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.8248853661854995,0.47451020627879437,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.8776077353812038,1.150583114694574,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.20218813149210485,-1.2875271074817731,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.19990840592806003,-0.004757422675024193,-0.35156152465532625,4.145095678246544,-0.31127502138731106,-0.29488391230979427,5.2508502712826015
0.5937856990036467,0.06029937891978933,2.8444523358476395,-0.24124895481858194,3.212593145261493,-0.29488391230979427,-0.19044534662683013
-1.3413964404581769,0.025013810270722192,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
1.879140722317161,0.6921053587205853,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.1504252628259801,-1.0861265110835812,-0.35156152465532625,-0.24124895481858194,3.212593145261493,-0.29488391230979427,-0.19044534662683013
-0.6904701201528541,0.7085935456975067,-0.35156152465532625,-0.24124895481858194,3.212593145261493,-0.29488391230979427,-0.19044534662683013
-0.4019703017276041,1.1608918062188043,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.3104114826048345,1.043431519522236,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
1.9748784821112366,1.657692201411056,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.11252354877330967,1.0130273121712225,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.3447192918001714,0.9018788975099139,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
1.1573277940399693,1.4715203434995354,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.6214515379172728,-0.540255467522623,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.1849901903424118,-1.0847836791596392,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.8586055253203342,-0.15697059567020671,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.5175929298699858,1.6105639727379037,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.6933452572928572,-0.778218724875644,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.4409857080325623,0.13869053403445594,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.8241040765249322,0.3297129850522418,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.4009663582676857,-1.2143951589970783,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
1.2193715062695618,0.26434811728607555,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
1.5951684082339164,0.02906382022084425,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.3741519357683365,-0.15984218703774913,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.7994233738064682,1.209131196274775,2.8444523358476395,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.9330504294292435,-1.4719389123583069,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,3.391164991562634,-0.19044534662683013
-0.3577145023073459,-1.4691649406857863,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,3.391164991562634,-0.19044534662683013
2.222835067736276,0.6829956226482916,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.6427678772810097,1.265370457176907,2.8444523358476395,-0.24124895481858194,3.212593145261493,-0.29488391230979427,-0.19044534662683013
-1.2383785532546647,-1.297625008290139,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.6091779130073611,-1.3279938836774572,-0.35156152465532625,4.145095678246544,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.1477484747071827,1.7020055557881528,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.4169983365615397,0.699647302716256,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.6431831105137402,-0.16713543513357124,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.0355904570636993,-0.07981887301143598,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,5.2508502712826015
-0.43536829431237545,-0.9665960127432208,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.12199904433601826,-0.23898389563477115,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
2.050370839553134,1.6640965084107615,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.16510670398008762,-1.5682044023713158,2.8444523358476395,-0.24124895481858194,-0.31127502138731106,3.391164991562634,-0.19044534662683013
1.7595674059467648,-0.029795797147962426,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.3957770181093315,-1.3646248499775955,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.32354549241059555,0.8988413356449252,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.45295017086583167,1.2684624511616485,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.9561042221847805,-0.3128383414055623,-0.35156152465532625,4.145095678246544,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.8972571498302909,0.7199877870819517,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.065581894887914,1.7528657839941115,-0.35156152465532625,4.145095678246544,-0.31127502138731106,3.391164991562634,-0.19044534662683013
-1.5308210855648576,-1.2210756134610168,-0.35156152465532625,-0.24124895481858194,3.212593145261493,-0.29488391230979427,-0.19044534662683013
-1.2892718465490967,-0.3159171528451714,-0.35156152465532625,-0.24124895481858194,3.212593145261493,-0.29488391230979427,-0.19044534662683013
0.31761358885163776,0.8303581783027261,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.0775197623388135,0.7505744009202597,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.5887068585536183,0.551723455204748,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
0.7990321017795529,1.0488969448258278,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.32204605883984105,-1.3035402621129693,-0.35156152465532625,4.145095678246544,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
1.1549633762012013,0.6433826725352256,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.1121095950598063,1.452988801251818,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.2602891418014964,-0.2829799829435536,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.8742055172677742,-1.3221822638211163,-0.35156152465532625,-0.24124895481858194,3.212593145261493,-0.29488391230979427,-0.19044534662683013
0.7488248554819382,-1.694362631825845,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,3.391164991562634,-0.19044534662683013
-0.34497016985556045,-1.2622862398240504,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,3.391164991562634,-0.19044534662683013
-0.6981097501480333,0.43221936736751604,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,3.391164991562634,-0.19044534662683013
-0.018654898193513465,0.8596548802716143,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-0.6768037147450021,-1.3739350317884829,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,-0.29488391230979427,-0.19044534662683013
-1.1175221630929582,0.4504164009581266,-0.35156152465532625,-0.24124895481858194,-0.31127502138731106,3.391164991562634,-0.19044534662683013
